objname, ra, dec, z, MJDs, MJDe, origin, t0, t0_err, x0, x0_err, x1, x1_err, c, c_err, mu, mu_err, hostMass, hostMass_err
2020aclx, 9.47300416666667, -21.4719305555556, 0.06, 2458324.9803588, 2460316.6304977, ZTF, 2459199.452199624, 0.6882531268056482, 0.00015242987360042219, 2.3995460206605232e-05, -2.601745489513206, 1.1266713840552602, 0.5035992873442403, 0.1272710915891499, 37.6385318400695, 1.099507797570472, 10.830670491282186, 0.00202550586383922
2022xhh, 64.1733759834313, -12.18359033747551, 0.0315, 2458334.9812153, 2460378.6368519, ZTF, 2459869.1812989027, 0.09395457501523197, 0.0005649575253114891, 1.5116056935430167e-05, -3.508734742071523, 0.10417640230091818, 0.5624644379522249, 0.020714004683505084, 35.901980064667484, 1.0858578184135914, 10.79645631191364, 0.0017011828138871884
2023sps, 356.063375, -23.529138888888887, 0.049, 2458304.9802778, 2460290.5919329, ZTF, 2460208.238232013, 0.3974007104989141, 0.00026132888916652325, 1.3371141799531399e-05, -3.2461621088855352, 0.502030037962756, 0.40589824837996485, 0.058959822791203466, 37.24579186116125, 1.08848718400256, 10.404162102271735, 0.0019997084090541987
2021gel, 186.634530580755, 31.4283877648021, 0.06, 2458234.7457986, 2459684.8106713, ZTF, 2459312.41588648, 12.848144166870043, 0.00012725735300360124, 0.0001747803729376895, 0.34851015604837166, 5.8837321996080805, 0.10953633867133496, 1.575308332804303, 39.46019655083326, 1.430837058308725, 11.188940278116904, 0.0013298191181140184
2022rjs, 244.12544381213974, 21.25148280005454, 0.037, 2458206.9188773, 2460505.8326157, ZTF, 2459816.901744826, 0.08565684081986547, 0.0005628220464440828, 9.741453127853424e-06, -1.8170528844907037, 0.11771108004870379, 0.5142552697419057, 0.013532980755965514, 36.30858245245605, 1.0858875384718303, 10.48999877821179, 0.0018017453246977574
2023dk, 77.77631949389749, -1.0803024787910513, 0.02844, 2458351.0069907, 2460392.653125, ZTF, 2459957.75050967, 0.13283127988688648, 0.0018779698501919218, 2.7364225998836857e-05, -0.9530709175657426, 0.1261049455412444, 0.2779169961488137, 0.013625982218970207, 35.83676596204168, 1.085909624799989, 10.658403563986226, 0.0008657073789887531
2019op, 35.4244125, -25.9271527777778, 0.04, 2458348.9797222, 2460325.6959606, ZTF, 2458497.389074853, 0.3209632099606097, 0.0007437881122359567, 3.269979453207798e-05, -3.566989072807978, 0.5479668100042787, 0.15990371171723322, 0.040177735452959086, 36.7941145287748, 1.0889857019912181, 8.40685425462122, 0.0035269244904225774
2021twa, 32.76211249999999, 36.481725000000004, 0.012128969342354, 2458282.9815972, 2460480.9715046, ZTF, 2459291.4146278133, 3.3804683417547494, 0.003890993246232083, 0.020263764653570764, -2.2804762802700864, 1.417151779575566, -2.511462490340974, 4.296559366100938, 43.15509415788381, 1.2876241211361743, 9.602104848459891, 0.0012216131463648687
2019bwi, 141.354254166667, 65.4675027777778, 0.02968, 2458205.7535417, 2460438.7002431, ZTF, 2458570.2776526273, 0.0940335439518094, 0.0005643010206151733, 7.796309762458593e-06, 0.17657141821613265, 0.0840816531267563, 0.6066139309499325, 0.010442787629822257, 36.33552882337774, 1.085813590951409, 8.839761027821579, 0.012505917069982822
2023ex, 194.72341311837167, 28.127056581644503, 0.023376, 2458235.7370023, 2459707.7056944, ZTF, 2459700.327206104, 17.16771975811571, 0.00011774782532969877, 0.0002648861899761069, 1.0277016050295362, 5.564514816526452, 0.06914466954724775, 1.7003003606210165, 39.76880499296146, 1.4040410275689992, 9.95839376038976, 0.0018200594393620363
2021agej, 22.491958333333333, 19.43908888888889, 0.04, 2458294.9814815, 2460466.9729861, ZTF, 2459626.7402535095, 1.84770693234168, 5.562107782369302e-05, 3.238691040582041e-05, -3.7989902185218605, 5.406169554945367, 1.001299405689469, 0.41328579006903304, 37.06678376672147, 1.3663779069414619, 10.009293562787725, 0.0023065127158425625
2022xkq, 76.34879317253565, -11.882223304643725, 0.007735, 2458359.9607986, 2460392.6371991, ZTF, 2459854.44968077, 1.792795956134796e-08, 0.19226301350572342, 0.0006442746678889615, 4.999999999922898, 0.0019363400645828754, -2.9831615543704837, 0.005553021365763567, 41.44008206924923, 1.0857365775977152
2021abzd, 10.8995375, 30.592322222222222, 0.018086, 2458268.9666898, 2460504.9103472, ZTF, 2459519.6232351386, 0.026714721927419305, 0.004210129311420681, 1.6432851410287668e-05, -3.1480031706020997, 0.032002167706351115, 0.28318117109859753, 0.0029788945737642485, 34.608737037231805, 1.0857473408272242, 10.78600418510209, 0.0005559682094218451
2021qqr, 257.3738166666666, -22.44768611111111, 0.0309549998, 2458257.9384491, 2460506.6911227, ZTF, 2459393.745989019, 0.20287503371946514, 0.0003876183494751833, 1.9643713275048178e-05, -2.4824081490939, 0.20652726319511228, 0.6719058138564514, 0.03347289984947092, 36.14190140803839, 1.0862079960173503, 8.573645842354992, 0.09099381995104013
2022abom, 55.288069676415056, -2.848554874720014, 0.036, 2458336.9633449, 2460365.7236111, ZTF, 2459927.509758969, 0.15766562684439123, 0.0007963748663743609, 1.818978012183663e-05, 0.9929570304995128, 0.19823807457088283, 0.43554273737316473, 0.015626923948691633, 36.5962112052474, 1.0861623992403275, 10.316452277637097, 0.0025523463538686332
2023fot, 185.44816295200465, 10.59142716377714, 0.026467, 2458202.8115625, 2460482.6941551, ZTF, 2460056.955061889, 0.09559579170309007, 0.0008974513523935745, 9.966243515624604e-06, -2.9990591143009606, 0.14467837831174268, 0.2769032385212331, 0.016531511627382606, 36.32844501384804, 1.0859647770857714, 10.60069767104924, 0.0010828350223605655
2018ame, 227.356333333333, 25.4715444444444, 0.022, 2458203.8773495, 2458977.749375, ZTF, 2458194.694793375, 7.334165275096893e-07, 0.00029798712741694743, 0.00010087805722257589, 1.0552706066669748, 3.7030183580456923, -0.6804795767740628, 0.7184741116029384, 40.998791782528, 1.229593117045162, 8.986036224321298, 0.005711110761032731
2020abmg, 123.852270833333, -6.95770555555556, 0.04, 2458207.7359491, 2460433.6959606, ZTF, 2459191.928719179, 0.2615289590321481, 0.0005453378162297158, 1.5300421583449465e-05, -0.6843834476014893, 0.28565081023311123, -0.30686514083896466, 0.02891204092488244, 38.963083415452616, 1.0866244815179928, 11.273524100202275, 0.0013318939814542631
2022oux, 334.19412499999993, 86.9324888888889, 0.019, 2458634.9531019, 2460507.9084144, ZTF, 2459780.9018670195, 0.13275422272272408, 0.00011478140933434697, 7.605533453737028e-06, -3.5998884550929673, 0.17879974137850296, 1.3463268688179248, 0.04654454279113154, 35.282484115059084, 1.0861041340067776, 10.768114423095657, 0.0017432402130689096
2022vxf, 317.81558333333334, 37.88565, 0.028, 2458208.9728819, 2460501.9030556, ZTF, 2459863.7393180435, 10.008290995145217, 0.001334424964752428, 0.00028189843777965903, -3.6660607039484723, 5.192259225618512, -0.0007626529120166747, 0.8517413046843086, 36.623130022327956, 1.3516292830550756, 10.82765611602084, 0.0013501579910295306
2021fnr, 219.50787920719074, 10.184031423141269, 0.026949, 2458208.8883218, 2460494.7766782, ZTF, 2459293.535279888, 0.0004999188240617514, 0.0005852589109978574, 7.060059560332566e-06, -2.797221420757843, 0.060442966484477445, 0.5079536270700955, 0.00914566480801901, 36.1349532267745, 1.0857764897286593, 10.287436116011223, 0.0011406832616291658
2021xfm, 318.75354999999996, 21.91009722222222, 0.04, 2458228.9867014, 2460505.8748611, ZTF, 2459326.9855040363, 0.15168163855560124, 6.749761946422326e-06, 5.3832417849664695e-05, 4.999997702963006, 9.746289178192267, 1.0374182238550322, 6.087276977633021, 40.59527220093529, 2.0663655789464603, 10.643884474652957, 0.0019805168293122876
2021bls, 250.836370833333, 61.5948666666667, 0.019, 2458197.9140972, 2460505.8459838, ZTF, 2459219.8613963067, 0.06334050884470344, 4.913098796885701e-05, 2.0900575426689765e-06, 4.9999999995226885, 0.00022144749606756164, 2.34547361196561, 0.027347363714472113, 34.542099892780115, 1.0857442675665918, 10.690134763061476, 0.00042944945706021567
2023cvq, 129.5441005730084, 25.101551215538002, 0.0286, 2458206.752963, 2460422.7590741, ZTF, 2460001.727105713, 0.4435820539947599, 0.0005441714039118797, 6.70972920047896e-05, -3.279286195450389, 0.17266320583683492, 0.6173204276818903, 0.08150800065416774, 35.81431504769546, 1.086129139664993, 10.547609098927339, 0.0009310322625326865
2019cdc, 212.204729166667, 35.6142777777778, 0.02777, 2458202.8531597, 2460494.7260185, ZTF, 2458575.639533653, 0.03673084662295878, 0.0023491531084663566, 1.5720427621351474e-05, -2.356014868897609, 0.03956974263371382, 0.12850108568922589, 0.005850182105845295, 35.82431818148244, 1.0857534528929198, 10.584872344449861, 0.0011367594478676015
2020abpe, 24.1023333333333, 22.0498027777778, 0.05, 2458300.9637847, 2460468.970162, ZTF, 2459193.6390742227, 0.2112804080825299, 0.0003245365377813044, 8.914672619786318e-06, -1.9459914054692562, 0.16246745216792158, 0.4014643097761037, 0.022891027976898754, 37.22274067504866, 1.0860263665899412, 10.649515955931236, 0.0029270517243323553
2018hkw, 39.5949166666667, -11.7391611111111, 0.027, 2458384.8957986, 2459176.7867708, ZTF, 2458419.7655675053, 19.45726342801936, 0.0004049624821853896, 0.00044640596779465375, 1.672188474494254, 8.126132946692751, 0.35725405246201064, 0.7696213912117137, 37.6676907857711, 1.6548351643984816, 10.363890745262498, 0.0009738245140280028
2024bjb, 167.98247973984218, 3.1336757091326715, 0.0298, 2458204.8159606, 2460464.7492824, ZTF, 2460345.387005467, 0.36421507596969604, 0.0006074434437362927, 2.973112814365823e-05, -2.4603497969865815, 0.557873419622793, 0.4335374217110514, 0.06660091819891778, 36.3678603418823, 1.0891337634187825, 10.881913964858091, 0.000479011282422774
2018eyi, 246.301958333333, 40.8401583333333, 0.03038, 2458198.8931944, 2460491.7792708, ZTF, 2458150.413509692, 1456.0000618200283, 0.014512373815874722, 0.017918648073056584, 4.507123551376797, 0.39609879928155456, -4.589469617473311, 1.012755984240858, 48.9568632219276, 1.0984106075122428, 10.143590364193393, 0.0012393031211338115
2023omo, 214.2615914779307, 10.821962036527848, 0.025, 2458214.846169, 2460490.7546991, ZTF, 2460166.2295854664, 0.3603819829877466, 2.1259500898065495e-16, 3.1617478456505897e-16, -2.879767261491174, 0.5025554078452559, 18.326156915836133, 0.860460106552828, 14.12356533848537, 1.0963882321398708, 8.532431636705489, 0.2057674662995307
2018ast, 175.283166666667, 24.8196111111111, 0.012, 2458205.72875, 2460464.7181713, ZTF, 2458216.5768418433, 0.07548119174316525, 0.0011761726310531581, 2.416155634501073e-05, -3.006721429593301, 0.03256881778336296, 0.9401516195542002, 0.0142240914014178, 34.05714212157831, 1.0857498206872944, 10.576333453409633, 0.0016985891680060662
2016iuh, 184.881, 49.81785, 0.013696, 2458202.8274884, 2460488.7224074, ZTF, 2458220.619511532, 1.4850908929947764, 2.4899302869301697e-05, 1.278724629335148e-05, 4.9999987571398785, 0.48318898920506914, 0.5724371490231743, 0.3746749372687975, 40.563669136031436, 1.089758977500882, 10.519309322856891, 0.0002780694245717639
2019moq, 6.61545160003238, 38.1232395512729, 0.0596, 2458277.9256597, 2460502.9507639, ZTF, 2458695.827818512, 4.330649971961975e-08, 0.00044980549337338507, 3.753443823751336e-06, -2.665700618911859, 0.08657560789908558, 0.16985859684660803, 0.007804194193688277, 37.44840729902137, 1.0858176598194944, 10.979192644467481, 0.0047669442378859665
2022rey, 268.3069708333333, 42.788525, 0.04, 2458198.9224537, 2460499.8039236, ZTF, 2459811.467704206, 0.15840492909774184, 0.00024006709424690304, 6.766854242984517e-06, -3.427838216622754, 0.17277374141458024, 0.5524666392299801, 0.022175963416007114, 36.873358578370656, 1.0860632554413268, 10.665653521436408, 0.0016239326144556986
2021zsz, 92.63880416666666, -14.538880555555556, 0.035746, 2458373.9803704, 2460397.655162, ZTF, 2459489.8456150265, 0.25644003320485353, 0.0003205015041776859, 2.6506897888153636e-05, -2.730118682276552, 0.1925063422503821, 0.6447374138029195, 0.059586927649267186, 36.39139916825269, 1.086173894585972, 10.964851218836822, 0.005379263240545481
2021bmu, 19.5190582901647, 14.5536782776485, 0.053, 2458294.9810185, 2460358.6639005, ZTF, 2459241.660599402, 0.2589648247230798, 0.00025707973615520034, 2.3574440214405637e-05, -3.0896751366903903, 0.3419393362306782, 0.47068508567374034, 0.06486145544474073, 37.094468534989545, 1.087041226086184, 10.270301179807593, 0.004885489470990093
2021pom, 184.50780833333332, -20.857608333333335, 0.032269, 2458204.8202894, 2460455.7265625, ZTF, 2459384.2574262186, 5.512870967155322, 0.00060217189354703, 0.000812798110763436, -2.5426530539487797, 1.3824482081040168, 0.6147135531087523, 0.5233793446226934, 35.82482649223857, 1.1090418632345709, 10.663880527855868, 0.000928960190165358
2022xnq, 1.1623624999999997, -8.099930555555556, 0.0286, 2458283.9428935, 2460502.9196759, ZTF, 2459870.2999381847, 0.2726414115168154, 0.00010189134642281851, 1.0967597639170926e-05, -3.9009425183878434, 0.3393838005547345, 1.3351610116931154, 0.07262795882477623, 35.3990327269008, 1.0870339760767032, 11.059889467732273, 0.0005005721852298015
2021jvp, 215.19557977001816, -19.786138140517604, 0.044, 2458204.8430208, 2460483.7495023, ZTF, 2459327.4927639687, 0.002779064467176795, 0.00027545262934516965, 1.4230146663214816e-05, -2.6593563080829172, 0.193856966441456, 0.4694315087645144, 0.037206648727916306, 37.08909528297962, 1.0861561741697003, 10.95457116086164, 0.0010071414066509068
2021uve, 29.13569565786243, 3.8603580474646884, 0.055, 2458298.9541898, 2460351.6669444, ZTF, 2459439.1449468243, 0.1776305923704058, 0.00040926005596579314, 9.224862658099033e-06, -1.1600679430167626, 0.14630969608365074, 0.25609642185379383, 0.018275268509972742, 37.52434386933409, 1.0859705474745662, 7.813528673239915, 0.07763466766209964
2024fid, 186.07860833333334, 10.446222222222222, 0.06, 2458205.8171644, 2460488.7272685, ZTF, 2460399.7357032173, 0.0035350616089999676, 0.00029969819974039706, 1.3061202365840784e-05, -4.58566172257255, 0.25487249995824035, 0.6718290079235786, 0.025038205237337338, 36.09963297736826, 1.0864430174352888, 10.486180726114952, 0.0015869039746378127
2020yo, 46.5270791666667, 13.9134527777778, 0.09, 2458349.9927894, 2460364.6757523, ZTF, 2458861.7186580896, 1.7929370405618101, 5.18549876676843e-05, 4.41197563507035e-06, 1.7281354620579792, 1.8649439009758564, 0.4254993912210048, 0.11620383987695171, 39.704440201574215, 1.1227448849187378, 10.32668108601848, 0.008382045035894648
2023mkp, 204.84552948937275, 51.049656027986266, 0.015293, 2458198.908206, 2459275.719213, ZTF, 2458693.992090531, 39.74564545182511, 0.0003127116714399902, 0.0005179938586106578, 0.0, 6.564679863375866, 0.0, 1.3946617328597422, 38.75713977284894, 1.4943784255671853, 10.235440101474703, 0.0009147764240383092
2020vae, 270.744675, 52.115075, 0.04846, 2458198.925706, 2460507.8070949, ZTF, 2459134.957987691, 0.1707461040932685, 0.00040910364124240256, 1.073972925404678e-05, -3.1926617941458746, 0.2343490665810548, 0.4080685061753809, 0.022874153298207127, 36.76089523466803, 1.0863337262394888, 10.61938683424752, 0.015165662741275331
2019luv, 328.812516666667, -12.1489944444444, 0.06, 2458270.9627431, 2460504.8978704, ZTF, 2458691.9757856023, 0.3142549314070493, 0.00023618305282512353, 9.208631188725276e-06, -2.6120089531361543, 0.3403063350710911, 0.5167616938418901, 0.029533126356070263, 37.1222909528901, 1.0869933222690527, 9.828101197306356, 0.006206509407890266
2021uef, 297.40179583333327, 42.23985277777778, 0.0304, 2458205.0143519, 2460485.8948958, ZTF, 2459432.582919324, 0.1676420907024294, 0.00022663688836834373, 5.843679606385146e-06, -1.0346095899312657, 0.19539516473902396, 0.7670673244598148, 0.02164289815974849, 36.6625176086804, 1.086152756287599, 10.32612457784449, 0.004322392798212673
2018jag, 15.9512916666667, 10.5923611111111, 0.04, 2458284.9764699, 2460494.9850231, ZTF, 2458454.1934274402, 0.28141378867439926, 0.0004399232219253781, 4.35081908710043e-05, -0.7391723201587008, 0.15962963875511438, 0.5808094285890032, 0.071519289956666, 36.54265231935328, 1.0860659937792627, 11.024363619703006, 0.0011197732616178959
2021cad, 163.939433333333, 24.0276555555556, 0.041546, 2458204.7130787, 2460462.7169907, ZTF, 2459243.6412005518, 0.14895510952919722, 0.0007491879924026037, 2.379489138143967e-05, -3.2279977207724215, 0.08841583866723357, 0.22891542854831137, 0.01794197292175984, 36.632471351368366, 1.085823944573511, 10.358143010854041, 0.0015162175022677541
2022skw, 28.936116576208455, -25.24875961236597, 0.07, 2458336.0006944, 2460324.6479167, ZTF, 2459813.012723423, 5.303116241469979, 5.9639616596230714e-05, 4.3881305243536e-05, 1.4641331731318674, 2.229967654614068, 3.4931084693856183, 1.8240123462423177, 30.370712029591438, 1.1717988654041909, 9.753736398646302, 0.06527938593441808
2022aaok, 138.75348827764117, 22.589551264070604, 0.027214, 2458202.7644676, 2460434.741956, ZTF, 2459908.3967241147, 0.06788673507981002, 0.0006931123247467323, 8.984422139865956e-06, -4.051269922002456, 0.11911438230946958, 0.39852882540364365, 0.009969440096695047, 36.085530748656865, 1.0858902179111596, 10.475026394544468, 0.000842787923706665
2022bsi, 228.61520416666664, 50.31702777777778, 0.0369, 2458197.9016204, 2460502.8256829, ZTF, 2459613.706716129, 0.19848366710357368, 0.00042756663250993076, 2.9809100559453673e-05, -2.473152756973943, 0.2107495785246314, 0.45476178671021333, 0.04463136947705986, 36.6839079904747, 1.0862363719918615, 8.100583359671944, 0.1587618649984901
