ra, dec, objname, z, discoverydate
35.7854335294, 12.8660919276, 2021agec, 0.03816, 59557.31300000008
210.616083, 60.994511, 2024moy, 0.036908, 60485.32192000002
88.055212, -59.791775, 2024adzy, 0.06, 60657.930809999816
203.8480603, 28.959410825, 2020abcu, 0.05, 59181.625
163.552042, -6.209161, 2024mzx, 0.0675, 60488.71916999994
163.113273077, -32.3215484615, 2020aeqv, 0.06, 59211.58600000013
156.838125, 0.422169, 2020jol, 0.022, 58980.28599999985
350.620940831, -37.0254877178, 2024acdn, 0.06, 60638.08345999988
252.841324, 7.8616083, 2020tdy, 0.03795, 59106.27499999991
138.768490344, -0.719699259106, 2020dcv, 0.053976, 58900.41099537024
82.1879425, -33.914685, 2020zhb, 0.08, 59163.63100000005
44.26419, -34.511192, 2020thz, 0.1, 59107.51399999997
352.2375, 19.053181, 2024mzy, 0.07, 60488.56296999985
9.726792, 32.378419, 2024moo, 0.073, 60484.567030000035
171.433292, 14.673911, 2024jhm, 0.04, 60456.29249999998
164.04952568, 57.8354552745, 2021aghr, 0.07, 59562.5959999999
175.06475, 35.569539, 2020hcl, 0.075, 58951.39999999991
191.114292, -6.531311, 2021bjw, 0.051646, 59244.4870000002
214.862208, 2.371181, 2021agjm, 0.047, 59565.63599999994
224.307920803, 49.6743426198, 2020dul, 0.07, 58910.54600000009
97.432092, 17.445919, 2024zca, 0.047, 60607.55924999993
234.542292, 4.780669, 2020kpx, 0.02291, 58990.39500000002
167.530117894, 25.3389492326, 2024aepl, 0.054, 60666.56624000007
9.0360662, 25.7509407, 2020lxu, 0.03317, 59007.586999999825
167.235292, -26.688311, 2020adnb, 0.03394, 59205.6120000002
183.002682222, -0.770082222222, 2024pab, 0.0724, 60496.275470000226
128.675153627, 23.9701859535, 2021adah, 0.092, 59519.58799999999
345.989708, 30.724031, 2020acsn, 0.06, 59197.26699999999
12.594708, -20.215569, 2020prg, 0.08, 59047.56498842593
105.674808242, 49.5223125445, 2021adlo, 0.05, 59522.54600000009
133.523680163, 15.0967973116, 2021aasi, 0.040899, 59493.60999999987
245.207458, -14.693681, 2024bqq, 0.022536, 60344.63981000008
21.9982043, -27.2093658, 2024usv, 0.03, 60554.24293999979
37.0222995528, -17.4208381294, 2024pno, 0.06, 60505.332220000215
240.243542, 70.604181, 2020rqk, None, 59080.24599999981
198.776295, -37.1394175, 2020adnw, 0.036, 59207.60999999987
349.326251111, 7.67177555556, 2024aepn, 0.04, 60666.28837999981
177.1557047, 51.01578359999999, 2024klg, 0.059, 60467.27266999986
210.917992857, -34.1839028571, 2021bjb, 0.012, 59243.601999999955
40.6334713728, -0.963140241395, 2020svo, 0.038748, 59100.53899999987
116.151771, -48.071372, 2022acyj, 0.06, 59928.22292000009
210.303625, -22.3221, 2024yt, 0.04, 60322.34409999987
261.3059592, 72.8800024, 2024sdn, 0.05, 60535.45880000014
163.949667, 14.867789, 2020xky, 0.06026, 59141.61899999995
181.646167, 54.133919, 2024ans, 0.051, 60327.57194000017
203.029833, -22.954861, 2020abyx, 0.0169, 59191.632999999914
233.163489776, -28.0382248149, 2024act, 0.0212, 60324.08784999978
49.5477057143, -45.5130142857, 2024zvu, 0.07, 60613.83557000011
160.671542, 44.103219, 2024xot, 0.06, 60591.61683000019
212.28499145, 65.8019359, 2020hvy, 0.0678, 58960.48499999987
351.63175, 0.836335, 2024aov, 0.028, 60330.20717999991
123.004633333, -15.0993433333, 2021agev, 0.072, 59559.424000000115
47.7776613341, 10.8438127522, 2024ddb, 0.025, 60360.232050000224
343.1624905, 10.6182058, 2018hxv, 0.077, 58389.43599537015
39.849871, 2.652189, 2024xyn, 0.021522, 60596.44175999984
119.182206667, -24.57421, 2021bix, 0.04, 59243.413000000175
348.642747384, 6.55647327305, 2024vuu, 0.0212, 60574.44027000014
93.829667, -29.319261, 2020uyg, 0.045, 59127.55500000017
201.814170585, -26.7761117205, 2021aut, 0.047, 59231.60399999982
101.565041782, 51.6880790253, 2024eor, 0.039, 60387.27307000011
43.992917, 38.110819, 2020nus, 0.055, 59030.595000000205
240.420417, 21.354869, 2020ulf, 0.032169, 59121.22800000012
1.6585, -34.904211, 2021aaqb, 0.04, 59493.39300000016
216.436458851, 20.0949956975, 2024brz, 0.079, 60345.583680000156
21.80629, -12.1866065, 2024aeje, 0.06, 60664.32064000005
2.50225, -16.835211, 2024abmg, 0.075, 60633.10417000018
65.4829478304, -27.0215533829, 2020bmk, 0.07, 58879.217997685075
83.2468698658, -19.1173853915, 2020acrz, 0.07, 59197.408999999985
191.012829474, 50.4048772841, 2021acj, 0.094728, 59226.59700000007
137.913346641, 38.6731107256, 2025eh, 0.07, 60681.45807999978
209.8091825, 25.96360375, 2024rxr, 0.064, 60532.251099999994
14.378449075, 35.73957575, 2020wlw, 0.12, 59136.4160000002
226.641042, 5.223219, 2024bjk, 0.031, 60340.59623842593
225.691288175, 58.5348085875, 2020krw, 0.078, 58990.4160000002
186.35075, 18.20355, 2020nlb, None, 59025.251000000164
205.682266411, 0.766507690693, 2020afy, 0.0733, 58866.56498842593
209.445194197, 21.0046222259, 2023zmd, 0.076, 60287.60722000012
211.964375, -10.061681, 2024yq, 0.04, 60322.61336999992
194.594076974, 27.9661508388, 2024ana, 0.02005, 60327.49925999995
187.340625, 31.2545, 2020aeqp, 0.06, 59209.60999999987
48.8265, 42.69555, 2019pxo, 0.017519, 58736.545995370485
6.1800729333333, -23.3527958, 2020abtz, 0.13, 59189.27000000002
73.870242, -1.098292, 2024xmy, 0.06, 60590.59022000013
255.858042, 35.999669, 2020tel, 0.08, 59104.26099999994
106.3383367, 18.2254995, 2020zhd, 0.08, 59163.55700000003
232.489868069, 7.4445639422, 2024ffz, 0.0447, 60400.497729999945
32.635914, -11.813246, 2020xsl, 0.094, 59142.41800000006
55.4296442857, -74.7579757143, 2024zvq, 0.05, 60613.927720000036
116.440357276, 52.8779528076, 2024xoq, 0.065, 60591.570590000134
227.6687017, 8.5743028, 2018dyz, 0.045, 58315.356990740635
4.67811827406, -26.2386929047, 2020vst, 0.12, 59133.39199999999
53.5646415, -41.4740455, 2021aekz, 0.062, 59529.419999999925
114.317446364, -38.44951, 2024fib, 0.02, 60401.105940000154
182.239054444, 13.0361766667, 2024mys, 0.066, 60488.32616000017
36.8797321799, -1.11158338975, 2020afo, 0.086, 58866.33799768519
77.524042, -37.584161, 2020abcr, 0.05, 59181.48600000003
17.194833, -13.5645, 2020aiw, 0.0585, 58868.21499999985
28.266333, -36.065669, 2020abnu, 0.042, 59187.31799999997
34.2734755655, 33.7471726484, 2020ogs, 0.04106, 59039.50999999978
24.9844004, 8.7867959, 2020swx, 0.09, 59101.48300000001
229.843333, 20.543531, 2020lwk, 0.03918, 59007.36500000022
329.1664101, 41.9070583, 2020krv, 0.06, 58990.57400000002
125.450368098, -14.0699991085, 2019spg, 0.073, 58772.55699074082
14.4381402, -5.8036262, 2024wsp, 0.06, 60580.41418999992
4.772375, -16.683169, 2021acsz, 0.1, 59517.404999999795
215.242132159, -22.7574211334, 2020ery, 0.027, 58929.56300000008
211.92491, -20.7406366667, 2021auq, 0.076, 59231.60099999979
138.3606893, 16.434602766667, 2020dhc, None, 58903.25629629614
50.3620393492, 3.60652430232, 2020yzv, 0.073, 59160.45699999994
36.2452901834, -5.26174503415, 2020rkt, 0.103, 59076.591000000015
359.177104165, -20.9032253946, 2021aaqe, 0.09, 59493.393999999855
214.777208, 42.457811, 2021aci, 0.09, 59226.64000000013
215.279100833, 29.1233675, 2024paf, 0.054154, 60498.311819999944
345.249458, 40.9106, 2020yvu, 0.01, 59157.367999999784
41.820625, -69.20395, 2024yid, 0.0604, 60600.344849999994
196.043619928, -4.53443620916, 2020buy, 0.09, 58882.53799768537
213.350784, 6.384963, 2020adnq, 0.036, 59206.64000000013
40.900157307, -11.0226402828, 2024ptp, 0.02, 60510.31063999981
345.189125, 11.2089, 2020kqo, 0.03, 58989.58600000013
178.803958, -30.242708, 2024ecv, 0.03, 60378.982340000104
215.306725926, 20.7149971176, 2021bkw, 0.0182, 59245.55299999984
192.511716717, -14.7666545357, 2019gbx, 0.013, 58632.33499999996
212.334041892, -12.4685725545, 2020akj, 0.07, 58868.52299768524
45.523002, -10.3433175, 2024auh, 0.0335, 60335.07814999996
287.335375, 50.27025, 2020dvs, 0.055, 58910.60699999984
141.6558, -21.4029266667, 2021abxh, 0.05504, 59508.6120000002
198.978583, 8.0276, 2020abcp, 0.0239669997, 59181.61599999992
93.1303256, 6.6977794, 2021agef, 0.013, 59557.41900000023
178.307625, -7.70895, 2020aqd, 0.07, 58870.511990740895
211.863702385, 13.0677081648, 2020aeqs, 0.08, 59207.63899999997
17.9849648913, 50.265356605, 2024xos, 0.08, 60591.45638999995
50.95985, -51.238606, 2024afxa, 0.08, 60673.858700000215
0.2001714, 2.5296453, 2024zwa, 0.074, 60614.355529999826
119.88436, -16.3289533333, 2020xsx, 0.1, 59142.56799999997
39.7415615585, 36.5667636124, 2024xli, 0.0374, 60589.4649100001
334.253350124, 30.6558521669, 2020tfc, 0.03, 59104.433000000194
144.40425, -19.021789, 2024zvr, 0.06, 60614.32293999987
277.9046219125, 30.91029305, 2021abza, 0.04106478941915, 59509.216000000015
179.7804001, 58.3437919, 2024hrs, 0.053696, 60431.378610000014
191.401498428, 1.18360934272, 2019yfu, 0.0845, 58844.52499999991
148.646375, -19.8873, 2020dvr, 0.013, 58911.43000000017
95.4789225, -29.54897, 2020abli, 0.078, 59185.44799999986
37.51525, 32.09815, 2024beq, 0.064, 60339.24693999998
71.37008060065601, -16.374924747817182, 2024nrb, 0.0339, 60493.4133700002
288.899596288, 53.3393045972, 2020kru, 0.02723, 58990.496999999974
41.322333, 35.305531, 2024ugc, 0.026, 60552.537620000076
53.1435007, 19.5722509, 2024ptq, 0.03, 60509.6018699999
237.286, 68.043939, 2020rql, 0.023, 59080.24500000011
94.893117781, 55.1966708981, 2024enp, 0.0443, 60385.331079999916
349.774024527, -4.65755611373, 2020rei, 0.062, 59072.52400000021
119.733818, 71.041206, 2024ilb, 0.07, 60439.24549000012
222.593417, -2.458081, 2024pcx, 0.07, 60500.30139000015
31.7580915929, -13.1584725032, 2024pag, 0.07, 60497.16139000002
57.5789457143, -47.7827657143, 2024abla, 0.06, 60632.22122000018
0.617208, 12.739531, 2024pol, 0.079, 60506.5754300002
45.263917, -37.037131, 2020acpg, 0.07, 59195.3330000001
44.8697286555, 5.02216205323, 2020yzw, 0.063, 59160.455000000075
145.4285, -28.202489, 2021acnt, 0.008, 59513.62000000011
153.0405794, 15.6500526, 2024abga, 0.071, 60626.60939999996
161.718957906, 11.8364059923, 2024gda, 0.0543, 60409.32979999995
36.1347028571, -49.6541271429, 2024uad, 0.07, 60552.54448000016
116.978968571, -48.1512014286, 2024aeyv, 0.052, 60669.9382600002
155.821501927, -8.38877105426, 2020aaym, 0.06, 59178.621999999974
198.533345625, -58.54470375, 2024eeg, 0.02, 60378.027139999904
196.162002938, 28.5844740355, 2021agng, 0.08, 59571.617999999784
12.3646448166, 23.412605713, 2020zbc, 0.056, 59161.38599999994
1.77588706, 31.05376919, 2020zcg, 0.048, 59161.40199999977
115.752875, 31.386389, 2021abht, 0.035128, 59498.61899999995
49.348, -15.176589, 2024vke, 0.03, 60566.28391000023
47.704837, -0.356931, 2024xhf, 0.04, 60586.46969000017
74.55675, -20.357531, 2020sgg, 0.022742, 59091.59800000023
177.791856986, 0.246909709145, 2024fcd, 0.04, 60398.40999000007
154.649208, 11.893889, 2020xlk, 0.060119, 59141.61400000006
156.40365694, -2.21091298759, 2024apt, 0.018503, 60331.24134000018
67.592083, 38.825289, 2021aaao, 0.018913, 59486.55299999984
76.1802591555, -31.9328276918, 2024uae, 0.08, 60553.09748
105.44645875, 24.23838125, 2021adsn, 0.024, 59523.549000000115
324.073167, 25.987539, 2020ndz, 0.08, 59021.492999999784
65.1307428571, 35.2546485714, 2024aevx, 0.042, 60668.37808000017
81.0188528457, -23.0242033315, 2020ufe, 0.075, 59117.56300000008
268.185280645, 56.9330019771, 2021acaz, 0.06, 59510.19900000002
65.1634919, -26.6364332, 2021aey, 0.11, 59227.34998842608
91.183792, -40.425339, 2021acnu, 0.04, 59515.544999999925
181.93657, -32.0134375, 2020bjk, 0.022, 58877.517997685354
343.71325, 29.271531, 2021acnw, None, 59515.35300000012
13.4788046341, -31.0935546341, 2020uek, 0.031942, 59115.444000000134
189.791240747, 13.472693619, 2024gdb, 0.078, 60409.36287999991
37.892947033333, -14.151611533333, 2020yef, 0.053, 59146.45999999996
135.949083, 29.159261, 2020euz, None, 58931.42299999995
356.992125, -7.4199, 2021acxz, 0.089, 59514.35800000001
255.61876556667, 14.574599011111, 2024nuu, 0.041, 60494.385799999814
18.968542, -32.481239, 2024jck, 0.02, 60449.40799000021
278.540468297, 25.7858623848, 2020vav, 0.05, 59129.288000000175
210.51198125, -31.88369375, 2024hud, 0.05, 60431.9696800001
190.151419382, 26.5059336205, 2024fxl, 0.02201, 60407.35045999987
112.8114325, -54.55101875, 2024zjo, 0.032, 60608.31037000008
96.396738, -22.941325, 2024qxa, 0.024, 60524.150839999784
144.8077401, 20.5042119, 2024jxa, 0.044857, 60460.25137000019
345.469295424, -14.3610206759, 2024qls, 0.08, 60518.26856000023
170.254583, 21.339039, 2024adix, 0.021035, 60648.58411000017
148.614629, -6.952958, 2024aaur, 0.020171, 60623.33827999979
208.39549, -35.6129, 2024qat, 0.04, 60515.78573000012
188.966067389, 37.7034433937, 2020aeuh, 0.126, 59208.612999999896
355.866208, 29.025919, 2024ahq, 0.030683, 60325.23953999998
215.158911429, -35.9003557143, 2020mue, 0.09, 59016.29000000004
211.5267, -31.55765, 2024hue, 0.068, 60431.9696800001
48.648542, -61.913431, 2023xsp, 0.06, 60261.92249999987
353.525257116, -20.7854847568, 2024saw, 0.058, 60533.24500000011
71.4605, 61.992719, 2021agbf, 0.026, 59550.450999999885
151.250875, -4.800589, 2019wcd, 0.06, 58820.62899305578
25.848292, 13.5087, 2020amy, 0.044794, 58871.23499999987
207.12415125, -30.670755, 2020drh, 0.05, 58907.560000000056
100.037184316, -22.3128444662, 2024actb, 0.06, 60642.250810000114
240.276167, 19.450169, 2020fhs, 0.01438, 58937.5290000001
82.409375, -23.99265, 2021aabw, 0.032, 59487.54000000004
227.319519815, 9.81284191501, 2020ryb, 0.082, 59078.24099999992
79.861153573333, 51.23941894, 2024ucy, 0.035, 60553.58882999979
183.251944737, 53.422411845, 2024egm, 0.06, 60383.486639999785
129.642164125, 33.831128825, 2020gct, 0.09, 58948.325000000186
160.259125, -27.08345, 2020lse, 0.016, 59005.26399999997
28.637665883333, -2.91849305, 2020yep, 0.13, 59146.45599999977
198.356097389, 27.7939888507, 2024rkc, 0.021, 60527.282250000164
188.156167, 17.326989, 2024kgu, 0.075, 60465.317410000134
126.2652038, 33.9140104, 2018moq, None, 58435.51556709502
165.6265925, 41.6379714, 2021afir, 0.038, 59542.58999999985
210.381374087, -23.9571240757, 2024ejy, 0.0408, 60384.000010000076
80.142542, 6.555939, 2020adkj, 0.029544, 59204.320999999996
206.593742222, 59.6796755556, 2024rkg, 0.041, 60527.25615999987
18.463525, -31.791669, 2024agld, 0.02, 60675.8147499999
227.12738489, -7.83183799526, 2020etl, 0.09, 58930.560000000056
6.9094768, 45.5245868, 2024pqk, 0.04, 60507.537330000196
51.538042, -26.197831, 2020adib, 0.1, 59195.35999999987
218.266334645, 43.154422205, 2024gsn, 0.071438, 60417.43997999979
128.020369522, 21.6280705803, 2024bcg, 0.0538, 60337.457700000145
31.740042, -46.050369, 2024aeyp, 0.065, 60669.826570000034
87.774417, 61.312, 2020yhd, 0.06, 59150.56600000011
224.38195373, 26.7829954519, 2020hfd, 0.1083, 58953.4870000002
203.069002284, 29.8462967394, 2020mvm, 0.07, 59017.31600000011
343.298538328, 11.1135379329, 2020vas, 0.07, 59129.41099999985
63.4582300744, -14.1742533356, 2020abqu, 0.044, 59187.376000000164
88.684458, -35.320411, 2024hl, 0.041, 60314.18476000009
84.030083, -29.640081, 2024aayt, 0.04, 60626.21144000022
142.1842899, 39.4285287, 2024xhw, 0.0755, 60587.60588000016
338.636125, 39.484911, 2024xkz, 0.079, 60589.38138000015
72.511646466667, 82.6485057, 2020ddw, 0.018129, 58902.23699074052
51.0271694737, -38.7331710526, 2024hm, 0.067, 60312.10366000002
75.0958129542, 6.83530875503, 2020skb, 0.066, 59082.6120000002
166.934896804, 31.2086384738, 2024fxh, 0.05, 60407.30169000011
251.215881051, 52.767063688, 2023acha, 0.034, 60309.63751999987
159.85649, -29.6590325, 2024cdu, 0.059, 60351.05538999988
5.40415316183, -4.21814874691, 2024xqc, 0.04, 60592.40491000004
32.30325, 18.931969, 2020qdo, 0.011, 59053.56600000011
204.676171625, 24.009382325, 2020mvl, 0.06, 59017.316999999806
356.381758, 45.678942, 2021agod, 0.05, 59574.24099999992
240.00764586, 37.82481586, 2020qkw, 0.075, 59058.316999999806
252.1802868, -4.8191877, 2024fuo, 0.054, 60403.12509999983
350.889745811, 8.3104870278, 2024aalt, 0.051, 60618.31768999994
167.946583, 29.3851, 2020eyj, 0.03, 58931.45200000005
31.55114, -41.8311025, 2020adhg, 0.074, 59203.30200000014
133.367167, 30.27755, 2021adsh, 0.078, 59523.5959999999
257.1208219, 9.7415529, 2024geu, 0.04, 60409.541240000166
198.145743333, -29.9653683333, 2024pft, 0.074, 60501.04828000022
215.092756231, -9.8907214948, 2021ajg, 0.073, 59228.60699999984
347.0364005, 15.3483597, 2024aebn, 0.04, 60659.256120000035
31.858458, -2.089131, 2024luq, 0.03, 60480.59096999979
122.990583, 80.405639, 2019xhk, 0.065, 58838.4419907406
320.28232595556, 35.525299166667, 2024abqi, 0.08, 60635.24513999978
240.476907033, -9.65908551785, 2020eto, 0.077, 58930.558000000194
164.506792, 40.1205, 2024ejm, 0.058, 60383.43715000013
104.914917, 87.325561, 2020rye, 0.04, 59084.32899999991
142.973665807, 35.5517484652, 2021blp, 0.026872, 59245.5
19.8720573, 43.4875986, 2021agof, 0.047, 59574.27199999988
12.27745, -31.082314, 2024sol, 0.05, 60545.26501000021
238.136708, 22.479961, 2020fht, 0.06845, 58937.5410000002
146.620134, -41.494328, 2021agce, 0.018, 59551.56998842582
37.1003165868, 23.5582496613, 2024xed, 0.0339, 60585.54877999984
67.9496701455, 1.67513638641, 2024qar, 0.04, 60515.42443000013
321.101143333, -80.9844566667
147.940651151, 48.007389446, 2024fbr, 0.076, 60397.4159599999
353.644131667, 40.588005, 2024xky, 0.033, 60589.387380000204
230.875292, 20.441481, 2024dz, 0.04216, 60311.63542999979
221.164292, -15.18065, 2024dza, 0.04, 60376.05343999993
6.52353870148, 16.1563515473, 2024qnk, 0.078, 60520.54548999993
44.0070125, -35.2659725, 2020zbg, 0.104, 59161.450000000186
216.82772869999997, 16.555543, 2024afph, 0.047, 60673.64258999983
275.9188229, 16.6259973, 2020ska, 0.06, 59092.30299999984
27.6801038636, -21.7725666592, 2020qdl, 0.02, 59053.56498842593
98.230833, -36.034439, 2021aglk, 0.037, 59569.50900000008
178.937886559, 46.4786365015, 2020exz, 0.0711, 58932.45999999996
273.989, 30.322, 2024bce, 0.02, 60337.62850000011
247.000917, 19.522069, 2020ewb, 0.086, 58931.62000000011
105.7296075, 1.668615, 2021aami, 0.052, 59490.57400000002
217.232397819, 51.0238787504, 2024gev, 0.029481, 60409.45783999981
121.425333, -9.814519, 2020ysl, 0.03, 59154.5839999998
237.459941882, 27.0778059791, 2020pyf, 0.073, 59051.36400000006
139.58525, -29.899189, 2021akw, 0.034, 59229.47300000023
151.4573787, 20.1345498, 2024aemw, 0.079, 60665.54319000011
332.955, 38.700417, 2018gro, 0.0217, 58381.2621296295
250.9022405, 33.5336009, 2018lph, 0.08, 58302.0
70.7291603461, 0.618423377238, 2023bhm, 0.015419, 59977.1379999998
320.914146, 39.5809336, 2023fwb, 0.027, 60050.60427000001
170.428068906, 34.3583306389, 2022yv, 0.035426, 59588.66900000023
96.7204007494, -24.6147240029, 2023yrs, 0.023312, 60281.57477999991
155.5541569, 17.861225066667, 2021afur, 0.028, 59550.46492999978
29.626375, 12.924417, 2016ije, 0.04, 57714.70999999996
246.055792, 25.272056, 2018baz, 0.1, 58198.41000000015
346.419824241, 27.6659784696, 2019noh, 0.0249, 58710.37907407386
241.8472904, 13.892707425, 2020nta, 0.033953, 59029.2143981019
179.8638778, -20.4447903, 2020ecn, 0.021, 58913.42460650485
163.7085104, -7.3810039, 2019cp, 0.05, 58487.435451388825
181.1954612, 9.4382556, 2022kbc, 0.0687, 59717.2103818981
131.588290634, -12.655995166, 2020acbx, 0.051, 59188.44001000002
148.46274475, -7.7926821, 2022zvu, 0.019323, 59893.44105319446
145.308862723, 26.0885751167, 2020acoo, 0.044125, 59194.53200000012
211.378194725, 15.7209783134, 2022dsu, 0.07, 59637.37084489595
45.880016653, 27.6822076007, 2021zqs, 0.036465, 59484.38899999997
60.6632299602, 25.2334820873, 2023vjh, 0.019, 60234.34241900453
341.86299681, -25.6648164322, 2022omn, 0.05, 59767.042870000005
139.175126, 18.96503, 2019ecx, 0.029, 58599.31399305537
9.4730032924, -21.4719299391, 2020aclx, 0.06, 59193.211999999825
64.1734065552, -12.1835768414, 2022xhh, 0.0315, 59861.3630400002
356.063375707, -23.5291395059, 2023sps, 0.049, 60202.404097198974
244.125417, 21.251469, 2022rjs, 0.037, 59808.24141200213
95.395083, -27.214881, 2017fzw, 0.0054, 57974.892997685354
35.4243699, -25.9271597, 2019op, 0.04, 58493.28899305547
32.7621106, 36.4817252, 2021twa, 0.012128969342354, 59415.41372000007
141.354254, 65.4675014, 2019bwi, 0.02968, 58556.195405092556
194.723375, 28.127039, 2023ex, 0.023376, 59953.615029999986
257.3738161, -22.447686, 2021qqr, 0.0309549998, 59384.317189999856
55.288083, -2.848569, 2022abom, 0.036, 59907.41519000009
317.815583, 37.88565, 2022vxf, 0.028, 59846.01099999994
318.7535496, 21.9100962, 2021xfm, 0.04, 59453.41800000006
259.03097735, 40.786546125, 2020mfd, 0.048, 59011.28065000009
129.544100573, 25.1015512155, 2023cvq, 0.0286, 60013.21993060177
212.204735036, 35.614274091, 2019cdc, 0.02777, 58567.50599537045
24.1023334999, 22.0498020816, 2020abpe, 0.05, 59188.196229999885
246.3021316, 40.84029, 2018eyi, 0.03038, 58338.32199074095
214.261597196, 10.8219558046, 2023omo, 0.025, 60160.26733000018
175.28325, 24.81955, 2018ast, 0.012, 58216.523993055336
184.881, 49.81785, 2016iuh, 0.013696, 57731.252997685224
6.61546037531, 38.1232517734, 2019moq, 0.0596, 58688.40399305569
268.306972718, 42.7885238626, 2022rey, 0.04, 59802.40891000023
46.527138491, 13.9134910628, 2020yo, 0.09, 58863.27000000002
270.74467376, 52.11507502, 2020vae, 0.04846, 59125.12032407429
228.615204, 50.3170291, 2022bsi, 0.0369, 59619.508182870224
342.642083, -1.542306, 2016brx, 0.010167, 57497.721423611045
76.348792, -11.88225, 2022xkq, 0.007735, 59865.37346999999
227.356314615, 25.4715442308, 2018ame, 0.022, 58177.64500000002
334.194125, 86.932489, 2022oux, 0.019, 59772.424027801026
296.989933846, 3.94511076923, 2019exc, 0.06, 58612.578993055504
215.195576179, -19.786135591, 2021jvp, 0.044, 59317.50999999978
29.135708, 3.860339, 2021uve, 0.055, 59427.44700000016
