# Created by M.D. Woods -- 2024-11-27 12:37:35.742825 -- HUBBLE RESID STD: 0.13219418066229005
# {'z': 0.015, 'c': (-0.6, 0.6), 'x1': (-4.5, 4.5), 'c_err': 0.1, 'x1_err': 1, 't0_err': 1, 'mu_err': 0.2}
objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, x1, x1_err, t0, t0_err, c, c_err, chisquare, chisquare_err, hostMass, hostMass_err
1295027, 35.432739, -6.940557, 0.4266, 0.4254, nan, nan, PanPlus, 41.8243, 0.1566, -0.251544, 0.47038, 56910.383, 0.064, -0.0359935, 0.0489994, -0.07, nan, 10.091, 0.0245
1295256, 53.719418, -27.832769, 0.443, 0.4425, nan, nan, PanPlus, 41.9528, 0.1385, -0.146987, 0.34952, 56928.207, 0.376, -0.0957899, 0.0284639, -0.08, nan, 8.803, 0.3025
1295305, 36.243351, -4.250854, 0.613, 0.6117, nan, nan, PanPlus, 42.8197, 0.135, -0.284214, 0.32408, 56915.734, 0.579, -0.117198, 0.0432115, -0.35, nan, 8.711, 0.1325
1296273, 41.079811, -0.450364, 0.398, 0.397, nan, nan, PanPlus, 41.35, 0.1286, -0.154836, 0.25144, 56926.648, 0.449, -0.111944, 0.0258149, 5.78, nan, 8.564, 0.44
1296321, 40.916874, -0.761946, 0.1853, 0.1844, nan, nan, PanPlus, 40.0817, 0.1313, 0.48916, 0.20122, 56930.012, 0.238, 0.0878456, 0.0288738, 5.78, nan, 9.384, 0.0035
1297026, 35.820992, -5.182148, 0.2595, 0.2585, nan, nan, PanPlus, 40.5954, 0.1305, -0.723107, 0.20477, 56928.781, 0.268, -0.0346755, 0.030648, 0.02, nan, 10.607, 0.163
1297465, 51.795311, -27.822104, 0.2784, 0.2778, nan, nan, PanPlus, 41.0019, 0.124, 1.1504, 0.13339, 56938.883, 0.157, 0.0421321, 0.0268362, 4.57, nan, 10.068, 0.001
1298281, 40.267929, -0.955257, 0.236, 0.2351, nan, nan, PanPlus, 40.2645, 0.1321, -1.55578, 0.22113, 56930.637, 0.27, 0.0550856, 0.0312832, 0.23, nan, 9.297, 0.0785
1299643, 55.102634, -26.72208, 0.3805, 0.38, nan, nan, PanPlus, 41.5312, 0.1278, 0.66982, 0.25889, 56941.145, 0.3, -0.0884726, 0.0289304, -0.05, nan, 9.253, 0.028
1299775, 53.438889, -29.676743, 0.1602, 0.1598, nan, nan, PanPlus, 39.0819, 0.1442, -0.412916, 0.19728, 56940.164, 0.328, 0.19847, 0.0378583, 5.74, nan, 10.783, 0.134
1299785, 53.91151, -28.319296, 0.3818, 0.3813, nan, nan, PanPlus, 41.553, 0.1425, 0.0441162, 0.41502, 56943.918, 0.604, 0.0523171, 0.0413373, -0.1, nan, 10.185, 0.0105
1300516, 34.546364, -5.010114, 0.3115, 0.3104, nan, nan, PanPlus, 40.7979, 0.1383, 0.91005, 0.28659, 56949.324, 0.306, 0.15692, 0.0330377, 3.4, nan, 9.557, 0.0975
1300912, 52.037891, -27.532907, 0.3382, 0.3376, nan, nan, PanPlus, 41.2672, 0.1205, -0.46292, 0.14238, 56946.359, 0.191, 0.0502266, 0.0257581, -0.09, nan, 9.744, 0.0145
1301933, 36.663719, -4.970757, 0.331, 0.3299, nan, nan, PanPlus, 41.2361, 0.1187, -0.210661, 0.0881024, 56952.938, 0.113, -0.128714, 0.0219597, -0.01, nan, 10.006, 0.0995
1302058, 53.396389, -29.190622, 0.1988, 0.1984, nan, nan, PanPlus, 39.5765, 0.1232, 0.37322, 0.12801, 56959.617, 0.132, 0.00129348, 0.0269687, 8.39, nan, 9.664, 0.039
1302187, 52.161892, -27.142117, 0.22, 0.2195, nan, nan, PanPlus, 40.071, 0.1448, -0.86236, 0.33199, 56953.0, 0.303, 0.0426504, 0.0380656, 0.4, nan, 10.95, 0.873
1302523, 36.317585, -4.659808, 0.425, 0.4239, nan, nan, PanPlus, 41.8411, 0.124, 0.3028, 0.26514, 57288.812, 0.286, -0.0207873, 0.0289437, -0.11, nan, 10.498, 0.0245
1302648, 10.00261, -44.054123, 0.2328, 0.2319, nan, nan, PanPlus, 40.1583, 0.1326, -0.683498, 0.22083, 56948.32, 0.261, 0.11343, 0.0306983, 1.12, nan, 10.131, 0.013
1303004, 35.294621, -6.463124, 0.296, 0.2949, nan, nan, PanPlus, 40.8432, 0.126, 0.82107, 0.16107, 56960.578, 0.181, -0.0581143, 0.0273693, 0.02, nan, 9.369, 0.2945
1303279, 54.906788, -27.813025, 0.1728, 0.1724, nan, nan, PanPlus, 39.3587, 0.139, 0.96987, 0.33163, 56965.766, 0.277, -0.0721916, 0.0328322, 3.13, nan, 10.617, 0.125
1303496, 53.848209, -29.591787, 0.1802, 0.1798, nan, nan, PanPlus, 39.6516, 0.1414, -0.380608, 0.34473, 56966.047, 0.288, 0.0681838, 0.0332142, 0.18, nan, 10.643, 0.1955
1303883, 8.863275, -44.917099, 0.26, 0.2591, nan, nan, PanPlus, 40.6336, 0.1316, 0.6046, 0.21446, 57286.277, 0.195, -0.0397769, 0.0308221, 0.23, nan, 10.894, 0.014
1303952, 35.871758, -6.921939, 0.5639, 0.5626, nan, nan, PanPlus, 42.794, 0.1989, 0.58957, 0.61212, 57289.09, 0.614, -0.193282, 0.0434862, 1.1, nan, 11.137, 0.1215
1304442, 52.163063, -28.108288, 0.2176, 0.2171, nan, nan, PanPlus, 40.1819, 0.1405, 0.23402, 0.29648, 56965.039, 0.264, -0.0743733, 0.0354151, -0.01, nan, 9.568, 0.0135
1304678, 54.87009, -27.643946, 0.2193, 0.2188, nan, nan, PanPlus, 40.2222, 0.1778, -1.55197, 0.59916, 56963.57, 0.585, -0.0615121, 0.0866764, -0.02, nan, 11.23, 0.0265
1305504, 36.058437, -5.164576, 0.4968, 0.4956, nan, nan, PanPlus, 42.2914, 0.1203, -0.460128, 0.16262, 56973.742, 0.239, -0.0844422, 0.0249797, 0.03, nan, 10.953, 0.0735
1305626, 35.654617, -4.133254, 0.3268, 0.3257, nan, nan, PanPlus, 41.1379, 0.119, -0.313343, 0.0994278, 56974.758, 0.149, -0.105713, 0.0225196, 0.04, nan, 9.283, 0.032
1306073, 36.850643, -3.749355, 0.3296, 0.3286, nan, nan, PanPlus, 41.2013, 0.1284, -1.32444, 0.19866, 56972.199, 0.285, -0.0364534, 0.0299872, -0.07, nan, 10.4, 0.151
1306141, 54.897774, -28.910761, 0.3329, 0.3324, nan, nan, PanPlus, 41.0693, 0.1276, -0.129644, 0.2184, 56977.348, 0.286, -0.0686824, 0.0278724, 1.49, nan, 9.678, 0.075
1306537, 55.040997, -27.559187, 0.48, 0.4795, nan, nan, PanPlus, 42.1216, 0.1512, 1.05114, 0.47129, 57288.0, 0.402, -0.0824812, 0.035213, -0.01, nan, 9.666, 0.2915
1306626, 54.877281, -27.238987, 0.41, 0.4095, nan, nan, PanPlus, 41.684, 0.1399, 0.22568, 0.35779, 57284.797, 0.384, -0.0790734, 0.0304651, 0.22, nan, 9.031, 0.0555
1306991, 8.468144, -42.094757, 0.4228, 0.4217, nan, nan, PanPlus, 41.6518, 0.1987, -0.604378, 0.64408, 57287.414, 0.231, -0.0582717, 0.0586979, 0.77, nan, 10.919, 0.0015
1307277, 41.738815, -0.235549, 0.4117, 0.4107, nan, nan, PanPlus, 41.7682, 0.1988, -0.200325, 0.80723, 57284.207, 0.9, 0.0657638, 0.0521802, -0.08, nan, 10.612, 0.013
1308314, 53.415611, -28.940748, 0.407, 0.4065, nan, nan, PanPlus, 41.7933, 0.1279, -0.0170689, 0.24718, 56977.742, 0.117, -0.0504715, 0.0280052, 0.22, nan, 7.522, 0.1385
1308326, 42.270138, 0.582344, 0.3272, 0.3262, nan, nan, PanPlus, 41.1478, 0.1268, 0.41346, 0.19816, 56976.199, 0.245, -0.113519, 0.0270346, 0.01, nan, 9.665, 0.015
1308582, 37.137245, -4.372774, 0.368, 0.3669, nan, nan, PanPlus, 41.3295, 0.1353, -0.440029, 0.33339, 57287.773, 0.342, -0.0677085, 0.0351728, 0.86, nan, 10.698, 0.01
1309288, 54.644871, -29.194429, 0.2688, 0.2684, nan, nan, PanPlus, 40.6221, 0.1622, 0.51359, 0.4407, 56989.793, 0.507, -0.0951066, 0.0452963, -0.03, nan, 10.961, 0.0265
1309492, 53.30085, -28.024872, 0.334, 0.3335, nan, nan, PanPlus, 41.0993, 0.1186, 0.17245, 0.0897327, 56993.102, 0.104, -0.0832791, 0.0216088, 1.29, nan, 9.562, 0.0665
1309749, 52.538422, -27.317421, 0.79, 0.7893, nan, nan, PanPlus, 43.3376, 0.1383, 0.64298, 0.32897, 56987.809, 0.424, -0.130341, 0.0452359, 0.24, nan, 9.115, 0.082
1312274, 42.610977, -0.361718, 0.439, 0.438, nan, nan, PanPlus, 41.9135, 0.1552, -1.44217, 0.49859, 56977.086, 0.58, -0.0936994, 0.0397505, -0.07, nan, 10.494, 0.1565
1313594, 34.832935, -5.789424, 0.2894, 0.2883, nan, nan, PanPlus, 40.8615, 0.1265, 0.51734, 0.15948, 57002.289, 0.202, -0.0943186, 0.0282488, -0.01, nan, 10.379, 0.1885
1314897, 36.606628, -4.15516, 0.338, 0.3369, nan, nan, PanPlus, 41.1379, 0.1355, 0.92206, 0.30098, 57301.348, 0.336, 0.0196044, 0.0314694, 0.78, nan, 11.148, 0.0
1315192, 42.985901, -0.523071, 0.2263, 0.2254, nan, nan, PanPlus, 40.158, 0.1311, 1.09026, 0.29538, 57008.73, 0.26, 0.0862089, 0.0338576, 0.29, nan, 10.654, 0.028
1315259, 40.864075, -1.603645, 0.2289, 0.228, nan, nan, PanPlus, 40.2875, 0.1267, -0.495559, 0.17352, 57004.281, 0.218, 0.040948, 0.0284911, -0.01, nan, 11.562, 0.044
1316385, 53.525982, -27.632116, 0.1482, 0.1478, nan, nan, PanPlus, 39.0846, 0.1368, 1.32861, 0.25448, 57019.75, 0.225, 0.00758096, 0.0317938, 1.3, nan, 9.63951, 0.1255
1316437, 42.562603, -0.744976, 0.483, 0.482, nan, nan, PanPlus, 42.1867, 0.1367, 0.00367558, 0.58249, 57010.504, 0.71, 0.0299785, 0.0102, -0.11, nan, 9.413, 0.112
1316465, 52.797485, -27.959307, 0.3296, 0.3291, nan, nan, PanPlus, 41.1581, 0.1176, 0.44014, 0.10405, 57021.59, 0.106, -0.0224322, 0.0223026, 0.07, nan, 9.316, 0.0565
1317164, 34.285484, -4.298173, 0.1556, 0.1547, nan, nan, PanPlus, 39.3168, 0.1797, -2.34517, 0.21453, 57297.047, 0.277, 0.11432, 0.0462857, 0.05, nan, 10.964, 0.129
1317277, 35.903149, -5.481456, 0.2381, 0.2371, nan, nan, PanPlus, 40.2892, 0.1296, -1.40111, 0.30454, 57007.422, 0.331, 0.0400203, 0.0180036, 0.25, nan, 10.05, 0.0115
1317666, 36.771053, -5.003092, 0.1423, 0.1414, nan, nan, PanPlus, 39.2438, 0.1257, -0.13957, 0.10656, 57301.477, 0.117, 0.0843928, 0.0291293, 0.75, nan, 9.68561, 0.2055
1319366, 41.495522, -1.088128, 0.237, 0.2361, nan, nan, PanPlus, 40.2324, 0.129, 1.39125, 0.20119, 57304.445, 0.265, -0.0190271, 0.0276342, 0.72, nan, 9.611, 0.02
1319821, 53.357853, -29.471891, 0.3093, 0.3088, nan, nan, PanPlus, 41.1033, 0.1338, -0.493047, 0.22335, 57020.523, 0.217, -0.0861828, 0.0316165, 0.13, nan, 10.417, 0.0095
1322229, 35.926357, -4.018886, 0.5274, 0.5261, nan, nan, PanPlus, 42.2856, 0.1531, 1.16216, 0.58329, 57033.918, 0.639, 0.0113014, 0.0334252, 0.33, nan, 9.746, 0.017
1322979, 52.069336, -28.063671, 0.53, 0.5294, nan, nan, PanPlus, 42.411, 0.1199, 0.0631821, 0.22566, 57038.984, 0.239, -0.0879466, 0.0239127, -0.18, nan, 7.861, 0.355
1324542, 53.895199, -29.047989, 0.5421, 0.5415, nan, nan, PanPlus, 42.6543, 0.1728, 0.401, 0.61235, 57043.52, 0.729, -0.0677628, 0.0410274, 0.97, nan, 9.182, 0.157
1327978, 8.279955, -44.140156, 0.2081, 0.2073, nan, nan, PanPlus, 39.9784, 0.1888, 0.0140979, 0.57182, 57307.523, 0.462, 0.0632289, 0.0469402, 0.09, nan, 11.313, 0.4135
1328066, 7.317251, -42.0522, 0.45, 0.4489, nan, nan, PanPlus, 42.0005, 0.1607, 0.76251, 0.44202, 57298.18, 0.431, -0.12581, 0.0365381, -0.07, nan, 9.902, 0.0275
1328105, 8.187062, -43.576935, 0.4413, 0.4402, nan, nan, PanPlus, 41.8045, 0.1494, 0.11819, 0.42422, 57302.676, 0.631, -0.046908, 0.0345582, 0.8, nan, 11.204, 0.0815
1329166, 52.303516, -28.911634, 0.7323, 0.7316, nan, nan, PanPlus, 43.3221, 0.1532, 0.10918, 0.34709, 57308.168, 0.459, -0.0519671, 0.0512161, -0.42, nan, 9.996, 0.9185
1329312, 36.263298, -5.541797, 0.3455, 0.3444, nan, nan, PanPlus, 41.3357, 0.1435, -1.41711, 0.3349, 57309.887, 0.388, -0.0556884, 0.0348142, -0.04, nan, 11.115, 0.0305
1329615, 35.442699, -5.639848, 0.405, 0.4039, nan, nan, PanPlus, 41.7278, 0.1616, -0.470347, 0.55479, 57305.012, 0.756, -0.00891369, 0.0396944, -0.05, nan, 10.908, 0.0845
1330642, 37.040554, -4.047055, 0.6352, 0.6339, nan, nan, PanPlus, 42.7252, 0.1254, 1.05712, 0.31448, 57317.789, 0.279, -0.0905687, 0.038033, 1.35, nan, 9.27, 0.036
1330903, 41.116287, -0.645018, 0.565, 0.5638, nan, nan, PanPlus, 42.6299, 0.1547, -0.0795491, 0.59556, 57306.176, 0.981, -0.0500691, 0.0227137, -0.05, nan, 10.328, 0.172
1331123, 8.036339, -42.554184, 0.23, 0.2291, nan, nan, PanPlus, 40.3099, 0.1302, -1.60567, 0.19676, 57318.297, 0.191, -0.0137402, 0.0309169, 0.02, nan, 11.23, 0.0
1331993, 35.971802, -4.459333, 0.721, 0.7196, nan, nan, PanPlus, 43.3068, 0.1589, 0.40808, 0.40102, 57327.25, 0.536, -0.0923951, 0.0534274, -0.32, nan, 8.931, 0.0265
1332413, 36.274887, -5.85303, 0.61, 0.6087, nan, nan, PanPlus, 42.6479, 0.1807, 0.87115, 0.52504, 57325.488, 0.648, -0.0925908, 0.0563537, 0.24, nan, 9.206, 0.686
1333438, 52.352478, -28.996702, 0.4, 0.3995, nan, nan, PanPlus, 41.7999, 0.1733, 0.53681, 0.43355, 57327.176, 0.306, 0.10363, 0.0508089, 0.35, nan, 10.682, 0.085
1334084, 41.734005, -0.690615, 0.1343, 0.1335, nan, nan, PanPlus, 38.9341, 0.1444, -0.876661, 0.35369, 57336.352, 0.503, 0.0916501, 0.049902, 0.19, nan, 9.74734, 0.0645
1334087, 41.008358, -0.467395, 0.2672, 0.2663, nan, nan, PanPlus, 40.3615, 0.1891, 0.68528, 0.36927, 57337.438, 0.569, 0.00787441, 0.0472071, 1.93, nan, 10.951, 0.0565
1334302, 7.367349, -43.388157, 0.456, 0.4549, nan, nan, PanPlus, 41.9113, 0.1621, -1.05283, 0.53581, 57331.008, 0.699, -0.0271844, 0.0385918, 0.43, nan, 10.519, 0.033
1334423, 42.213657, -0.152201, 0.3587, 0.3577, nan, nan, PanPlus, 41.459, 0.1389, 0.90131, 0.38069, 57335.75, 0.416, 0.0112489, 0.0320836, 0.15, nan, 9.499, 0.0825
1334597, 35.831272, -4.06785, 0.29, 0.289, nan, nan, PanPlus, 40.7627, 0.121, 0.55601, 0.10049, 57343.578, 0.113, -0.0478817, 0.0254799, 0.25, nan, 8.88, 0.1735
1334620, 35.752945, -6.264184, 0.1971, 0.1961, nan, nan, PanPlus, 39.9291, 0.1421, -0.454669, 0.31362, 57334.871, 0.289, 0.22078, 0.0349199, 0.01, nan, 10.351, 0.1955
1334623, 35.22332, -6.593328, 0.334, 0.3329, nan, nan, PanPlus, 41.2582, 0.1569, 0.80033, 0.49536, 57334.273, 0.274, 0.29901, 0.0448816, -0.06, nan, 9.781, 0.065
1334644, 35.107216, -5.772545, 0.2891, 0.2881, nan, nan, PanPlus, 40.7933, 0.1465, -1.76231, 0.25277, 57332.344, 0.323, -0.0467701, 0.036218, -0.04, nan, 11.217, 0.056
1334645, 36.379593, -5.878989, 0.2322, 0.2312, nan, nan, PanPlus, 40.2155, 0.1265, -0.822458, 0.17453, 57335.512, 0.16, -0.0348051, 0.0281478, 0.33, nan, 10.453, 0.132
1334707, 51.776356, -28.627846, 0.6495, 0.6488, nan, nan, PanPlus, 42.9388, 0.1228, 0.49051, 0.25183, 57339.969, 0.326, -0.168769, 0.0392909, -0.53, nan, 9.267, 0.2315
1334879, 52.408852, -28.216372, 0.64, 0.6393, nan, nan, PanPlus, 42.9389, 0.1326, -0.0124072, 0.26618, 57336.562, 0.366, 0.10071, 0.0409945, -0.34, nan, 9.666, 0.025
1335472, 9.555312, -44.049526, 0.5, 0.4989, nan, nan, PanPlus, 42.1914, 0.1393, -0.0706326, 0.35557, 57344.574, 0.401, -0.0332972, 0.0322685, 0.05, nan, 10.125, 0.05
1335564, 35.128132, -6.446471, 0.609, 0.6077, nan, nan, PanPlus, 42.7454, 0.1834, 0.39603, 0.59377, 57343.656, 0.257, -0.0416365, 0.0494954, -0.29, nan, 9.303, 0.2385
1335717, 52.859905, -28.353096, 0.3053, 0.3048, nan, nan, PanPlus, 41.151, 0.1236, -0.0789013, 0.12248, 57346.691, 0.137, 0.0485795, 0.026958, 1.2, nan, 9.773, 0.0025
1335718, 52.309444, -28.385372, 0.7, 0.6993, nan, nan, PanPlus, 43.2519, 0.1237, 0.62791, 0.26318, 57351.348, 0.326, -0.140439, 0.0398871, 0.04, nan, 8.642, 0.5365
1336008, 10.321224, -43.886227, 0.439, 0.438, nan, nan, PanPlus, 41.7363, 0.1324, 0.66048, 0.31664, 57348.094, 0.324, -0.0615787, 0.0280116, 2.1, nan, 9.833, 0.0105
1336009, 8.916194, -44.893734, 0.3425, 0.3416, nan, nan, PanPlus, 41.38, 0.1366, -0.430017, 0.34699, 57344.297, 0.372, 0.14521, 0.0359392, 0.26, nan, 9.634, 0.081
1336453, 40.969749, -1.229276, 0.1857, 0.1848, nan, nan, PanPlus, 39.8148, 0.1265, 0.98282, 0.13857, 57355.035, 0.139, -0.061697, 0.027808, 0.08, nan, 9.326, 0.0175
1336480, 41.724586, -1.164557, 0.2569, 0.256, nan, nan, PanPlus, 40.716, 0.1477, -0.140279, 0.30194, 57350.594, 0.305, 0.00512971, 0.0366157, 1.5, nan, 10.476, 0.5175
1336687, 35.605808, -6.149859, 0.2347, 0.2337, nan, nan, PanPlus, 40.3336, 0.1252, 0.39118, 0.16258, 57351.211, 0.182, 0.0906719, 0.0283229, -0.05, nan, 8.58, 0.016
1337117, 10.181539, -43.644897, 0.555, 0.5539, nan, nan, PanPlus, 42.2105, 0.1352, 0.50683, 0.30511, 57361.41, 0.312, -0.0852388, 0.0309607, 5.36, nan, 8.813, 0.21
1337272, 34.128422, -5.680552, 0.504, 0.5027, nan, nan, PanPlus, 42.2348, 0.1692, -0.970821, 0.57811, 57357.824, 0.637, -0.0770337, 0.0505211, -0.08, nan, 8.602, 0.135
1337649, 43.404419, 0.510183, 0.25, 0.2491, nan, nan, PanPlus, 40.4581, 0.1202, 1.08398, 0.18889, 57363.094, 0.262, 0.0499909, 0.012637, -0.01, nan, 8.682, 0.0315
1337687, 55.047089, -26.975626, 0.32, 0.3195, nan, nan, PanPlus, 41.1258, 0.1224, 0.90869, 0.15118, 57361.402, 0.203, -0.110149, 0.0248163, -0.06, nan, 8.4, 0.136
1337703, 54.883587, -26.724333, 0.534, 0.5334, nan, nan, PanPlus, 42.1344, 0.1641, -1.04022, 0.4605, 57358.93, 0.599, -0.0986193, 0.0433206, 3.08, nan, 10.583, 0.1245
1337838, 35.49601, -6.498196, 0.313, 0.3119, nan, nan, PanPlus, 41.0436, 0.1228, 1.01483, 0.20147, 57364.738, 0.201, -0.0369958, 0.0258172, -0.03, nan, 8.424, 0.4435
1338128, 8.083662, -43.740833, 0.3127, 0.3117, nan, nan, PanPlus, 41.1252, 0.1335, -0.690358, 0.33106, 57366.656, 0.358, -0.00863989, 0.0333885, 0.13, nan, 9.265, 0.0255
1338170, 6.669886, -42.964066, 0.39, 0.389, nan, nan, PanPlus, 41.5101, 0.1614, -0.393381, 0.65535, 57363.785, 0.727, 0.046079, 0.0458069, 0.31, nan, 9.889, 0.038
1338266, 34.905033, -5.869125, 0.649, 0.6476, nan, nan, PanPlus, 43.1688, 0.189, -0.303364, 0.59159, 57366.977, 0.52, -0.111902, 0.0684184, 0.8, nan, 8.965, 0.3485
1338278, 34.429966, -4.976041, 0.5652, 0.5639, nan, nan, PanPlus, 42.5065, 0.1868, 1.57877, 0.69831, 57368.617, 0.106, 0.0081813, 0.0500553, -0.1, nan, 9.919, 0.058
1338430, 40.63932, -1.254658, 0.51, 0.5089, nan, nan, PanPlus, 42.2154, 0.1491, 0.52167, 0.46866, 57362.055, 0.637, -0.0766255, 0.0383407, 0.24, nan, 10.781, 0.0375
1338675, 36.743656, -4.967741, 0.3316, 0.3306, nan, nan, PanPlus, 41.2797, 0.1209, 0.0345695, 0.18869, 57371.91, 0.167, 0.0269899, 0.0265111, 0.21, nan, 9.507, 0.017
1339002, 35.830547, -6.526311, 0.3036, 0.3025, nan, nan, PanPlus, 40.8888, 0.1646, -1.23443, 0.38597, 57369.816, 0.472, 0.10942, 0.0445844, 0.3, nan, 10.871, 0.017
1339149, 35.555027, -5.871708, 0.469, 0.4678, nan, nan, PanPlus, 41.8807, 0.1494, -0.262127, 0.50423, 57373.785, 0.554, 0.0217277, 0.042548, 2.04, nan, 9.94, 0.002
1339392, 54.124462, -28.569849, 0.1809, 0.1804, nan, nan, PanPlus, 39.4587, 0.1804, -0.483407, 0.59079, 57370.789, 0.6, -0.0329854, 0.0551872, 2.02, nan, 10.292, 0.0435
1340454, 54.753906, -27.843153, 0.4215, 0.421, nan, nan, PanPlus, 41.5963, 0.1361, 1.41256, 0.47083, 57375.328, 0.378, 0.12261, 0.0349146, 2.82, nan, 9.909, 0.019
1341370, 8.963905, -44.676697, 0.41, 0.409, nan, nan, PanPlus, 41.8184, 0.1507, 1.12611, 0.56585, 57376.289, 0.389, 0.0229178, 0.0368804, 0.11, nan, 8.648, 0.0555
1341894, 35.302509, -4.65022, 0.3132, 0.3121, nan, nan, PanPlus, 41.0995, 0.1441, -0.253793, 0.36434, 57390.121, 0.37, -0.0420179, 0.0350944, -0.02, nan, 10.003, 0.009
1342255, 40.743481, -0.267406, 0.215, 0.2141, nan, nan, PanPlus, 40.1057, 0.1247, 0.48171, 0.25308, 57390.621, 0.178, -0.0784499, 0.0266667, -0.03, nan, 10.024, 0.0665
1343208, 52.846481, -28.544226, 0.4998, 0.4993, nan, nan, PanPlus, 42.2229, 0.1327, -0.123123, 0.36085, 57390.824, 0.401, -0.0114275, 0.0293977, -0.11, nan, 10.385, 0.031
1343337, 54.559166, -28.709869, 0.3394, 0.3389, nan, nan, PanPlus, 41.2401, 0.154, 0.78521, 0.60985, 57394.43, 0.396, 0.15772, 0.0382524, 0.01, nan, 9.832, 0.0825
1343401, 34.572121, -5.654875, 0.384, 0.3829, nan, nan, PanPlus, 41.4838, 0.1658, 0.93606, 0.69568, 57394.949, 0.644, -0.0538041, 0.0375333, 0.25, nan, 10.74, 0.073
1343759, 51.978981, -28.564434, 0.5086, 0.508, nan, nan, PanPlus, 42.2309, 0.1272, 0.42403, 0.35096, 57395.828, 0.311, -0.0941653, 0.0239749, 0.19, nan, 9.74, 0.036
1345553, 35.344692, -4.667977, 0.32, 0.3189, nan, nan, PanPlus, 41.2152, 0.146, 0.14675, 0.49527, 57394.418, 0.399, -0.143453, 0.0308055, 0.38, nan, 10.034, 0.1035
1346137, 53.259174, -26.85409, 0.364, 0.3635, nan, nan, PanPlus, 41.4582, 0.1527, 0.81117, 0.61656, 57403.23, 0.728, 0.0308735, 0.0416585, -0.04, nan, 10.093, 0.101
1346387, 52.695011, -28.64933, 0.345, 0.3445, nan, nan, PanPlus, 41.4168, 0.1265, -2.10822, 0.29184, 57394.82, 0.076, -0.0272355, 0.0275799, 0.55, nan, 10.812, 0.0525
1346966, 55.340694, -29.14934, 0.336, 0.3355, nan, nan, PanPlus, 41.123, 0.1308, 0.59036, 0.28438, 57407.535, 0.141, -0.0990826, 0.0305295, 0.92, nan, 9.557, 0.084
1347120, 52.889896, -28.912092, 0.18, 0.1795, nan, nan, PanPlus, 39.6666, 0.1328, -0.422004, 0.13377, 57409.219, 0.169, 0.0680548, 0.0293374, 0.07, nan, 7.773, 0.0205
000006, 53.366451, -28.371523, 0.2309, 0.23044, nan, nan, PanPlus, 40.3989, 0.1437, -0.00698938, 0.4078, 55204.141, 0.464, 0.13687, 0.0366712, 0.52, nan, 10.793, 0.055
000010, 149.748993, 3.157531, 0.2445, 0.24594, nan, nan, PanPlus, 40.508, 0.1273, 0.28883, 0.28908, 55215.332, 0.3, 0.0274978, 0.0291825, 0.16, nan, 10.786, 0.225
000011, 149.975922, 2.4119, 0.38, 0.3816, nan, nan, PanPlus, 41.8313, 0.1374, -2.15458, 0.551, 55210.762, 0.502, 0.12814, 0.0403267, 3.63, nan, 11.764, 0.1
000014, 35.877964, -4.636322, 0.1369, 0.13599, nan, nan, PanPlus, 39.0733, 0.146, 0.44764, 0.55508, 55201.148, 0.478, -0.101394, 0.0330021, 0.06, nan, 9.80415, 0.048
000034, 36.066437, -3.186536, 0.2542, 0.25319, nan, nan, PanPlus, 40.4695, 0.128, 0.97194, 0.3561, 55208.102, 0.288, -0.108898, 0.0253485, 0.13, nan, 8.938, 0.669
000038, 35.095661, -4.672508, 0.1513, 0.15036, nan, nan, PanPlus, 39.2083, 0.1284, 0.70026, 0.19536, 55204.273, 0.183, -0.0201527, 0.0288475, 0.29, nan, 9.126, 0.459
000091, 129.328903, 44.333733, 0.152, 0.15267, nan, nan, PanPlus, 39.259, 0.1271, -2.34882, 0.12648, 55210.355, 0.131, -0.0111953, 0.0286988, 0.17, nan, 6.593, 0.118
000137, 161.159271, 57.811123, 0.1182, 0.11878, nan, nan, PanPlus, 38.6405, 0.1302, -0.703973, 0.17534, 55213.039, 0.143, 0.0897694, 0.0301369, 0.43, nan, 10.2136, 0.035
000142, 162.30925, 58.467232, 0.436, 0.43673, nan, nan, PanPlus, 42.1836, 0.144, -0.741143, 0.42269, 55214.203, 0.295, -0.0217814, 0.0382859, 2.91, nan, 11.713, 0.051
000174, 162.029419, 56.850155, 0.2443, 0.24497, nan, nan, PanPlus, 40.4214, 0.1249, -0.737409, 0.2148, 55216.812, 0.209, 0.0972254, 0.0298762, -0.1, nan, 10.532, 0.1
000190, 148.988464, 2.263464, 0.1011, 0.10237, nan, nan, PanPlus, 38.5116, 0.1199, 0.0914399, 0.0986792, 55224.359, 0.068, 0.0152328, 0.0257439, 0.63, nan, 6.55855, 0.52
000196, 150.115067, 2.694033, 0.3491, 0.35066, nan, nan, PanPlus, 41.3269, 0.1162, 0.44305, 0.24175, 55216.605, 0.241, -0.0348725, 0.0248269, -0.15, nan, 9.66, 0.254
000199, 151.2314, 2.590919, 0.37, 0.3716, nan, nan, PanPlus, 41.506, 0.1169, 0.89735, 0.22822, 55214.465, 0.184, -0.0950642, 0.0241476, -0.18, nan, 10.475, 0.379
000220, 150.536758, 2.718564, 0.2184, 0.21982, nan, nan, PanPlus, 40.1827, 0.1229, -0.697157, 0.14461, 55227.477, 0.113, -0.114979, 0.0272122, -0.05, nan, 11.335, 0.122
